VARIABLE_MAP,NETCDF_NAME,ICARTT_NAME,ICARTT_UNITS,ICARTT_SCALE,ICARTT_FILL,BOOL_INCLUDE,USERFUNC
NULL,NULL,CO_MixingRatio_PICARRO,ppmv,1.0,-999999.0,1,NULL
NULL,NULL,C3H8_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,WND,Degs,1.0,-999999.0,1,NULL
NULL,NULL,TEMPERATURE,K,1.0,-999999.0,1,NULL
NULL,NULL,H2O_MixingRatio,g kg-1,1.0,-999999.0,1,NULL
NULL,NULL,TAS,m/s,1.0,-999999.0,1,NULL
NULL,NULL,H2O_VolMixingRatio_PICARRO,%,1.0,-999999.0,1,NULL
NULL,NULL,Radar_ALT,km,1.0,-999999.0,1,NULL
NULL,NULL,ManeuverFlag,none,1.0,-999999.0,1,NULL
NULL,NULL,LATITUDE,degs,1.0,-999999.0,1,NULL
NULL,NULL,ROLL,degs,1.0,-999999.0,1,NULL
NULL,NULL,Altitude-AGL_GoogleMaps,km,1.0,-999999.0,1,NULL
NULL,NULL,CH4_MixingRatio_PICARRO,ppmv,1.0,-999999.0,1,NULL
NULL,NULL,nC4H10_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,O3_MixingRatio,ppbv,1.0,-999999.0,1,NULL
NULL,NULL,Altitude_AGL,km,1.0,-999999.0,1,NULL
NULL,NULL,TotalAirTemp,K,1.0,-999999.0,1,NULL
NULL,NULL,F365m_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,H2402_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,BENZ_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,MLH-AMSL_CPL,km,1.0,-999999.0,1,NULL
NULL,NULL,CH4_MoleFraction_PFP,ppb,1.0,-999999.0,1,NULL
NULL,NULL,PITCH,degs,1.0,-999999.0,1,NULL
NULL,NULL,RHi_PICARRO,%,1.0,-999999.0,1,NULL
NULL,NULL,Ground_Elevation,km,1.0,-999999.0,1,NULL
NULL,NULL,CO2_DryMoleFrac_PICARRO,ppm,1.0,-999999.0,1,NULL
NULL,NULL,TCE_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,H2O_VaporPressure_Nav,hPa,1.0,-999999.0,1,NULL
NULL,NULL,MEBR_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,DIBR_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,GroundElevation-AMSL_GoogleMaps,km,1.0,-999999.0,1,NULL
NULL,NULL,SolarZenithAngle,degs,1.0,-999999.0,1,NULL
NULL,NULL,DriftAngle,degs,1.0,-999999.0,1,NULL
NULL,NULL,HDG,degs,1.0,-999999.0,1,NULL
NULL,NULL,O3_MoleFraction,ppb,1.0,-999999.0,1,NULL
NULL,NULL,H2O_MixingRatio_Nav,g kg-1,1.0,-999999.0,1,NULL
NULL,NULL,H2O_SatVaporPressureWater_Nav,hPa,1.0,-999999.0,1,NULL
NULL,NULL,Dewpoint,K,1.0,-999999.0,1,NULL
NULL,NULL,H2O_VaporPressure_PICARRO,hPa,1.0,-999999.0,1,NULL
NULL,NULL,F13_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,F23_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,SunAzimuth,degs,1.0,-999999.0,1,NULL
NULL,NULL,Dewpoint_PICARRO,K,1.0,-999999.0,1,NULL
NULL,NULL,SO2F2_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,CH2BrCl_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,H2O_MassMixingRatio_PICARRO,g kg-1,1.0,-999999.0,1,NULL
NULL,NULL,H1211_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,CH4C13_MoleFraction_PFP,permil,1.0,-999999.0,1,NULL
NULL,NULL,VerticalSpeed,m s-1,1.0,-999999.0,1,NULL
NULL,NULL,CO_DryMoleFrac_PICARRO,ppm,1.0,-999999.0,1,NULL
NULL,NULL,F143a_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,THETA,K,1.0,-999999.0,1,NULL
